Date/Time,Word Count,en,tr
2022.08.19-01.38.58,0,0,0
2022.08.20-21.14.46,156,156,0
2022.08.20-21.33.59,158,158,0
2022.08.23-18.55.13,150,150,147
2022.08.23-18.58.06,147,147,147
